video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/flop\flop_98.mp4,-190.416102810907,-11413.552616038383,81.71098871410288,1,0.0333666666666666,1
train/flop\flop_98.mp4,1664.7177823612517,99783.28365801708,92.62686095888526,1,0.0333666666666666,1
train/flop\flop_98.mp4,-6103.459125246883,-365841.70580900414,0.0,1,0.0333666666666666,1
train/flop\flop_98.mp4,3386.2772260841766,202973.6599051456,72.72469468037053,1,0.0333666666666666,1
train/flop\flop_98.mp4,2255.191963259914,135176.34145414075,51.14520984900359,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1603.5756119383268,-96118.4182980016,76.07288583868439,1,0.0333666666666666,1
train/flop\flop_98.mp4,15.614806551444882,935.9524406460472,96.7896203353151,1,0.0333666666666666,1
train/flop\flop_98.mp4,216.4074866998811,12971.4777242686,52.45330401151673,1,0.0333666666666666,1
train/flop\flop_98.mp4,-2126.040131671523,-127434.97292736406,83.45065377614225,1,0.0333666666666666,1
train/flop\flop_98.mp4,6125.334429041778,367152.9128296771,91.23610081049353,1,0.0333666666666666,1
train/flop\flop_98.mp4,-5418.105507916946,-324761.5689061108,0.0,1,0.0333666666666666,1
train/flop\flop_98.mp4,-4607.259572487486,-276159.41493431496,0.0,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1832.1725056595524,-109820.52980976342,104.36580717096516,1,0.0333666666666666,1
train/flop\flop_98.mp4,1470.067278159284,88115.92076878826,74.69075741681418,1,0.0333666666666666,1
train/flop\flop_98.mp4,162.81060230411825,9758.877260986112,99.54558667670646,1,0.0333666666666666,1
train/flop\flop_98.mp4,-2361.290523656606,-141535.89552387255,-124.6898907278763,1,0.0333666666666666,1
train/flop\flop_98.mp4,18.829334046296083,1128.6314113663989,96.48837279062067,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1426.360245813542,-85496.11863018235,97.3477543555133,1,0.0333666666666666,1
train/flop\flop_98.mp4,-528.3229505300538,-31667.70932248076,54.52078111229884,1,0.0333666666666666,1
train/flop\flop_98.mp4,-3315.6510058473245,-198740.3200308087,84.63773169673475,0,0.0333666666666666,1
train/flop\flop_98.mp4,-2143.1721731422303,-128461.86852001389,79.1016203714278,1,0.0333666666666666,1
train/flop\flop_98.mp4,6103.902335816186,365868.2718770941,85.04728528797594,1,0.0333666666666666,1
train/flop\flop_98.mp4,2796.638194210432,167630.66099163436,72.51273032428126,1,0.0333666666666666,1
train/flop\flop_98.mp4,518.036045590726,31051.11162381976,100.2411304602747,1,0.0333666666666666,1
train/flop\flop_98.mp4,60.41272641937568,3621.142442719822,72.52600681313417,1,0.0333666666666666,1
train/flop\flop_98.mp4,-529.1305939221052,-31716.11951581052,102.7115852235686,1,0.0333666666666666,1
train/flop\flop_98.mp4,467.17599184047816,28002.55695347523,97.99538561122364,1,0.0333666666666666,1
train/flop\flop_98.mp4,146.89638113494965,8804.977890206777,97.37717925962434,1,0.0333666666666666,1
train/flop\flop_98.mp4,-0.8655733484116991,-51.88251838631562,54.68564462596922,1,0.0333666666666666,1
train/flop\flop_98.mp4,3304.460207976193,198069.542935636,79.03637618621272,1,0.0333666666666666,1
train/flop\flop_98.mp4,-3309.2526845354223,-198356.80426785751,84.62893044514195,0,0.0333666666666666,1
train/flop\flop_98.mp4,0.8255455912423976,49.48325222232155,85.0131544887728,1,0.0333666666666666,1
train/flop\flop_98.mp4,-4.800560121748657,-287.74586144347603,72.6207720300333,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1.690338828795286,-101.3190107170002,100.31223103190824,1,0.0333666666666666,1
train/flop\flop_98.mp4,-6.36181750378528,-381.3277225046123,72.8347566169146,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.9760800866183452,58.50629889820252,102.85975207552308,1,0.0333666666666666,1
train/flop\flop_98.mp4,-0.338312559166477,-20.278475074913715,98.001714763189,1,0.0333666666666666,1
train/flop\flop_98.mp4,1.3932510934607674,83.51155405359249,97.27601802404703,1,0.0333666666666666,1
train/flop\flop_98.mp4,440.18858123723714,26384.929944289943,55.84802727006,1,0.0333666666666666,1
train/flop\flop_98.mp4,-3085.706282314883,-184957.41951937365,84.13920133379104,0,0.0333666666666666,1
train/flop\flop_98.mp4,3029.302168993692,181576.5535860355,69.38903659214026,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1893.2286083344509,-113480.2362638033,80.45561402800027,1,0.0333666666666666,1
train/flop\flop_98.mp4,3029.043172188566,181561.029302012,81.27323370905437,1,0.0333666666666666,1
train/flop\flop_98.mp4,-58.75191075153019,-3521.593052039776,105.59977491161597,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1123.4899959013876,-67342.05769638688,-129.4696401108616,1,0.0333666666666666,1
train/flop\flop_98.mp4,583.3986157598148,34968.947997591305,96.99298155534844,1,0.0333666666666666,1
train/flop\flop_98.mp4,-3772.3027103942018,-226112.0505730784,79.96989365259653,0,0.0333666666666667,1
train/flop\flop_98.mp4,3655.4057209879857,219105.2380212572,56.15260414453495,1,0.0333666666666667,1
train/flop\flop_98.mp4,546.8906246341533,32780.656821227865,77.91946145247441,1,0.0333666666666667,1
train/flop\flop_98.mp4,1923.007995350806,115265.2145065415,91.33371508494886,1,0.0333666666666667,1
train/flop\flop_98.mp4,-3193.022609212354,-191389.9665861545,98.39877862016648,1,0.0333666666666667,1
train/flop\flop_98.mp4,80.60655505885416,4831.561741789436,-130.34527372592268,1,0.0333666666666667,1
train/flop\flop_98.mp4,1440.891831449509,86367.14274422606,76.9033802288819,1,0.0333666666666667,1
train/flop\flop_98.mp4,-485.93617847427015,-29127.04366479133,96.95817479802876,1,0.0333666666666667,1
train/flop\flop_98.mp4,5337.86673477746,319952.0520346131,94.37203188573152,1,0.0333666666666666,1
train/flop\flop_98.mp4,-3860.150335145669,-231377.642466274,80.37801045049784,0,0.0333666666666666,1
train/flop\flop_98.mp4,80.25460400984588,4810.465774815939,82.18954156121305,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1625.3222646924542,-97421.91396757972,54.1184050484073,1,0.0333666666666666,1
train/flop\flop_98.mp4,1143.1398048183437,68519.86842067997,77.0514478374736,1,0.0333666666666666,1
train/flop\flop_98.mp4,50.30901302999626,3015.525256543234,98.02880625333478,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1808.9202254977336,-108426.78674312092,79.73236627642197,1,0.0333666666666666,1
train/flop\flop_98.mp4,92.34226036486496,5535.0006212706285,80.53983446991867,0,0.0333666666666666,1
train/flop\flop_98.mp4,-471.035886218561,-28233.919253859807,54.52618662774428,1,0.0333666666666666,1
train/flop\flop_98.mp4,1565.040596897359,93808.6271866549,94.69332127211668,1,0.0333666666666666,1
train/flop\flop_98.mp4,-1371.3169047462193,-82196.81746730588,98.58765569095448,1,0.0333666666666666,1
train/flop\flop_98.mp4,-361.2865482296026,-21655.53735641974,97.45060723027072,1,0.0333666666666666,1
train/flop\flop_98.mp4,2.53815793007544,152.13733846606036,79.7790551429381,1,0.0333666666666666,1
train/flop\flop_98.mp4,-2.3539710662728823,-141.09716680956342,80.66738225821459,0,0.0333666666666666,1
train/flop\flop_98.mp4,240.63009026818776,14423.382034057217,54.50768721957619,1,0.0333666666666666,1
train/flop\flop_98.mp4,-0.8110193890438608,-48.61255079183982,94.89515802806515,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.1461766347163865,8.761836246736463,98.60999456525543,1,0.0333666666666666,1
train/flop\flop_98.mp4,-3.303715686312769,-198.02491626250367,97.21254101333255,1,0.0333666666666666,1
train/flop\flop_98.mp4,180.23783503376228,10803.466635390349,79.05493479493657,1,0.0333666666666666,1
train/flop\flop_98.mp4,3359.972062777528,201396.92683981187,62.46826775805076,1,0.0333666666666666,1
train/flop\flop_98.mp4,1424.6397684777314,85392.99311554838,96.21750134629696,1,0.0333666666666666,1
train/flop\flop_98.mp4,-4889.344404087987,-293067.5966486306,80.7316676549821,0,0.0333666666666666,1
train/flop\flop_98.mp4,3444.6426053553537,206472.0842370842,88.48175414227934,1,0.0333666666666666,1
train/flop\flop_98.mp4,230.98985015515856,13845.545463845672,99.28654895948162,1,0.0333666666666666,1
train/flop\flop_98.mp4,30.804721688582543,1846.436864450504,80.23670999494156,1,0.0333666666666666,1
train/flop\flop_98.mp4,-3052.833809544088,-182987.04153111417,81.56666292814634,0,0.0333666666666666,1
train/flop\flop_98.mp4,342.2064152672925,20511.873042994568,91.09617187194772,1,0.0333666666666666,1
train/flop\flop_98.mp4,3257.5616378681075,195258.43983225423,73.16316174953283,1,0.0333666666666666,1
train/flop\flop_98.mp4,-3341.9340166956213,-200315.7252764609,-134.9778099828916,1,0.0333666666666666,1
train/flop\flop_98.mp4,-253.95852639433184,-15222.28929436555,97.23509847565336,1,0.0333666666666666,1
train/flop\flop_98.mp4,-26.849640335537543,-1609.3690510811668,80.67104192198185,1,0.0333666666666667,1
train/flop\flop_98.mp4,344.10708812384667,20625.7994879428,79.36623474651046,0,0.0333666666666667,1
train/flop\flop_98.mp4,-89.86890543681935,-5386.747578630514,95.17160961035252,1,0.0333666666666667,1
train/flop\flop_98.mp4,6.455175253285296,386.92359160551126,85.7106292126977,1,0.0333666666666667,1
train/flop\flop_98.mp4,1137.282544187771,68168.78386739866,98.4139804158111,1,0.0333666666666667,1
train/flop\flop_98.mp4,1373.3060932848705,82316.04954754443,67.80201040960706,1,0.0333666666666667,1
train/flop\flop_98.mp4,-48.12627629723238,-2884.691885948004,79.73194612428877,1,0.0333666666666665,1
train/flop\flop_98.mp4,-637.1731636785801,-38192.19762309186,81.98903577410667,0,0.0333666666666665,1
train/flop\flop_98.mp4,44.67401674325232,2677.763241353795,94.47660071964172,1,0.0333666666666665,1
train/flop\flop_98.mp4,35.165675891204515,2107.832720751527,81.99052050416853,1,0.0333666666666665,1
train/flop\flop_98.mp4,-1331.2496847276163,-79795.18589775951,97.98087419485228,1,0.0333666666666665,1
train/flop\flop_98.mp4,-1568.8465156741297,-94036.75418626182,103.35575634485733,1,0.0333666666666665,1
train/flop\flop_98.mp4,218.0561164981052,13070.296693193164,97.89971022889164,1,0.0333666666666665,1
train/flop\flop_98.mp4,1263.6497162648975,75743.239736158,99.39352782661258,1,0.0333666666666665,1
train/flop\flop_98.mp4,3.3078852443512377,198.2748398212531,79.35015603416376,1,0.0333666666666666,1
train/flop\flop_98.mp4,1.325166245748737,79.43054420072352,82.23382237458196,0,0.0333666666666666,1
train/flop\flop_98.mp4,-0.3979641394910236,-23.85399437508637,93.82866493876638,1,0.0333666666666666,1
train/flop\flop_98.mp4,0.2777732664853529,16.649746242878297,81.88398291042748,1,0.0333666666666666,1
train/flop\flop_98.mp4,67.17201040572479,4026.2943300134766,97.84319115865792,1,0.0333666666666666,1
train/flop\flop_98.mp4,5.403303361677386,323.87432737327003,103.34627990890108,1,0.0333666666666666,1
train/flop\flop_98.mp4,1.788632797005385,107.21075706325986,97.94688560641411,1,0.0333666666666666,1
train/flop\flop_98.mp4,2.9612201189206027,177.4957114238124,99.60850615142732,1,0.0333666666666666,1
train/flop\flop_98.mp4,-36.85549016269794,-2209.1202894723974,80.53316183657128,1,0.0333666666666667,1
train/flop\flop_98.mp4,485.6574367943049,29110.33587178642,85.07780085028591,0,0.0333666666666667,1
train/flop\flop_98.mp4,-209.05004598744483,-12530.472286959688,94.66767758581452,1,0.0333666666666667,1
train/flop\flop_98.mp4,-33.477784996483194,-2006.660439349636,80.91343924180154,1,0.0333666666666667,1
train/flop\flop_98.mp4,33.44239755390513,2004.5393139203763,100.21725767132736,1,0.0333666666666667,1
train/flop\flop_98.mp4,2430.157432504586,145663.7821681066,77.65886500508222,1,0.0333666666666667,1
train/flop\flop_98.mp4,-2871.6680998947163,-172127.95803564793,85.77619221824082,0,0.0333666666666665,1
train/flop\flop_98.mp4,2930.548997941694,175657.2825939084,81.04290524924194,1,0.0333666666666665,1
train/flop\flop_98.mp4,-1177.9238450973476,-70604.82587996114,78.70312477646517,1,0.0333666666666665,1
train/flop\flop_98.mp4,-2080.058581877976,-124678.8360766024,97.7299719360497,1,0.0333666666666665,1
train/flop\flop_98.mp4,503.57661012155535,30184.41219509833,96.08645309898122,1,0.0333666666666665,1
train/flop\flop_98.mp4,-2207.1862544409373,-132298.87639006667,102.25396697853546,1,0.0333666666666665,1
train/flop\flop_98.mp4,3045.5963176012774,182553.22583024585,82.3845738646118,1,0.0333666666666667,1
train/flop\flop_98.mp4,-1729.784663614471,-103683.3964204475,88.29710265622622,1,0.0333666666666667,1
train/flop\flop_98.mp4,20.657739046913505,1238.2261166981084,82.03947531667731,1,0.0333666666666667,1
train/flop\flop_98.mp4,-171.9658219408689,-10307.641674777318,96.49884247071743,1,0.0333666666666667,1
train/flop\flop_98.mp4,1450.0273465619812,86914.72606765098,87.03584558705471,1,0.0333666666666667,1
train/flop\flop_98.mp4,-917.5055300355064,-54995.33646566456,83.59314111819263,1,0.0333666666666667,1
train/flop\flop_98.mp4,-240.0761712078716,-14390.180092379967,81.85822371597348,1,0.0333666666666665,1
train/flop\flop_98.mp4,-862.0102996655834,-51668.94903090429,87.25312854165038,0,0.0333666666666665,1
train/flop\flop_98.mp4,413.2478293334667,24770.099660347747,94.48612065794258,1,0.0333666666666665,1
train/flop\flop_98.mp4,2238.4176026179784,134170.8852718074,84.70247555456926,1,0.0333666666666665,1
train/flop\flop_98.mp4,0.1957674749997239,11.734314185797604,81.8498311453276,1,0.0333666666666667,1
train/flop\flop_98.mp4,-1.0094500011133136,-60.50649357322542,87.25510217490587,0,0.0333666666666667,1
train/flop\flop_98.mp4,1.093580922179839,65.54930602476537,94.64009079096051,1,0.0333666666666667,1
train/flop\flop_98.mp4,-1.1176567573051914,-66.99241302528601,84.627567947255,1,0.0333666666666667,1
train/flop\flop_98.mp4,0.253522578926129,15.196158576990888,82.7908577137738,1,0.0333666666666665,1
train/flop\flop_98.mp4,4.467815940091635,267.8011552502488,83.9453165776126,0,0.0333666666666665,1
train/flop\flop_98.mp4,-66.07356051577122,-3960.45317776852,103.1813776468538,1,0.0333666666666665,1
train/flop\flop_98.mp4,-1972.26592332516,-118217.73766184818,97.8514036414537,1,0.0333666666666665,1
train/flop\flop_98.mp4,-8.407160574088111,-503.9257087365485,81.43217494770461,1,0.0333666666666667,1
train/flop\flop_98.mp4,620.5499427904338,37195.80076665927,86.5057151498385,0,0.0333666666666667,1
train/flop\flop_98.mp4,961.7593225794168,57647.9114433215,110.64833707187746,1,0.0333666666666667,1
train/flop\flop_98.mp4,-111.49415007599788,-6682.966038521333,98.4996323273127,1,0.0333666666666667,1
train/flop\flop_98.mp4,-2584.00893235182,-154885.65029081792,85.49163495016877,0,0.0333666666666667,1
train/flop\flop_98.mp4,2051.222712044957,122950.41231038667,80.53906576714323,1,0.0333666666666667,1
train/flop\flop_98.mp4,-3417.0973347869285,-204821.0190681469,98.29122725186193,1,0.0333666666666667,1
train/flop\flop_98.mp4,694.8980181339203,41652.228859175935,83.42596107915031,1,0.0333666666666667,1
train/flop\flop_98.mp4,3474.2337435513605,208245.7788342468,105.35539624964272,1,0.0333666666666667,1
train/flop\flop_98.mp4,95.778944602043,5740.995680442121,99.35392452437152,1,0.0333666666666667,1
train/flop\flop_98.mp4,-55.35138061760137,-3317.765071984089,87.71436608486304,1,0.0333666666666667,1
train/flop\flop_98.mp4,431.1951135520056,25845.860952168267,88.22736976260293,1,0.0333666666666665,1
train/flop\flop_98.mp4,-35.06649421063786,-2101.8877648734056,79.35371199670938,1,0.0333666666666665,1
train/flop\flop_98.mp4,84.87999561832386,5087.712025074376,95.93605488213186,1,0.0333666666666665,1
train/flop\flop_98.mp4,2622.680090187855,157203.6018094624,110.24643013655307,1,0.0333666666666665,1
train/flop\flop_98.mp4,2083.1963760547183,124866.91564763508,78.65593716175145,1,0.0333666666666667,1
train/flop\flop_98.mp4,-2100.477082444778,-125902.72222446185,86.81516666302124,1,0.0333666666666667,1
train/flop\flop_98.mp4,-6.113311844692511,-366.4322784031466,96.05558806450868,1,0.0333666666666667,1
train/flop\flop_98.mp4,-1196.3397069382788,-71708.67374255398,101.94214091573596,1,0.0333666666666667,1
train/flop\flop_98.mp4,-60.460434233448325,-3624.0020519549535,76.50952437992245,1,0.0333666666666665,1
train/flop\flop_98.mp4,0.0885694828494118,5.30886011085391,85.93751173526536,1,0.0333666666666665,1
train/flop\flop_98.mp4,3510.598792812353,210425.5020666753,119.21986000991596,1,0.0333666666666665,1
train/flop\flop_98.mp4,-2120.4587343808616,-127100.42363921295,95.75893554472788,1,0.0333666666666665,1
train/flop\flop_98.mp4,-1901.9675715770843,-114004.05024438036,84.75596303555028,1,0.0333666666666667,1
train/flop\flop_98.mp4,2969.938974133337,178018.32012787182,99.64678555806503,1,0.0333666666666667,1
train/flop\flop_98.mp4,-1725.2165630784602,-103409.5842005068,76.81348272319673,1,0.0333666666666667,1
train/flop\flop_98.mp4,2.2569548658487584,135.28200994098415,98.28763472338044,1,0.0333666666666667,1
train/flop\flop_98.mp4,-1545.2568913666134,-92622.79069130524,85.7157397182171,1,0.0333666666666667,1
train/flop\flop_98.mp4,1656.7280752479317,99304.38013474087,75.3112848419813,1,0.0333666666666667,1
train/flop\flop_98.mp4,-2813.8213732929444,-168660.62177580033,84.74857298371182,0,0.0333666666666667,1
train/flop\flop_98.mp4,-1713.5741280957332,-102711.73594979387,95.33203477291435,1,0.0333666666666667,1
train/flop\flop_98.mp4,2846.143881358465,170598.03484666077,103.625407732926,1,0.0333666666666667,1
train/flop\flop_98.mp4,2352.3293767712566,140998.76384243256,75.84361361090988,1,0.0333666666666667,1
train/flop\flop_98.mp4,-1119.509318842065,-67103.45567484932,86.03862122809208,0,0.0333666666666665,1
train/flop\flop_98.mp4,1893.993238027777,113526.06821345356,75.66478738067028,1,0.0333666666666665,1
train/flop\flop_98.mp4,-3.941052807773583,-236.2269415248909,96.75811107898022,1,0.0333666666666665,1
train/flop\flop_98.mp4,311.5386164846194,18673.643345731507,117.29817073670152,1,0.0333666666666665,1
train/flop\flop_98.mp4,297.44104485243724,17828.63405708921,88.27748307385403,1,0.0333666666666665,1
train/flop\flop_98.mp4,-1994.7443200648515,-119565.09410978174,94.64743355377168,1,0.0333666666666665,1
train/flop\flop_98.mp4,567.1667818696108,33996.010901275265,85.49357976058793,0,0.0333666666666667,1
train/flop\flop_98.mp4,-3.938981478941544,-236.1027859505413,75.48442878995805,1,0.0333666666666667,1
train/flop\flop_98.mp4,-0.0523145031955629,-3.1357344572765253,96.73832457856231,1,0.0333666666666667,1
train/flop\flop_98.mp4,-13.366688458600184,-801.2001074086,116.30501037186303,1,0.0333666666666667,1
train/flop\flop_98.mp4,1.6268001443639033,97.51049816367023,87.53043560266286,1,0.0333666666666667,1
